year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2023,TLC1,year_group_10,0.995434633057795,0.997306320437214,0.991696014559092
2024,TLC1,year_group_10,0.995434633057795,0.997306320437214,0.991696014559092
2025,TLC1,year_group_10,0.995434633057795,0.997306320437214,0.991696014559092
2026,TLC1,year_group_10,0.995434633057795,0.997306320437214,0.991696014559092
2027,TLC1,year_group_10,0.995434633057795,0.997306320437214,0.991696014559092
2028,TLC1,year_group_10,0.995434633057795,0.997306320437214,0.991696014559092
2029,TLC1,year_group_10,0.995434633057795,0.997306320437214,0.991696014559092
2030,TLC1,year_group_10,0.995434633057795,0.997306320437214,0.991696014559092
2031,TLC1,year_group_10,0.995434633057795,0.997306320437214,0.991696014559092
2032,TLC1,year_group_10,0.995434633057795,0.997306320437214,0.991696014559092
2023,TLC2,year_group_10,0.999044482704398,1.00204307318809,0.994620129348916
2024,TLC2,year_group_10,0.999044482704398,1.00204307318809,0.994620129348916
2025,TLC2,year_group_10,0.999044482704398,1.00204307318809,0.994620129348916
2026,TLC2,year_group_10,0.999044482704398,1.00204307318809,0.994620129348916
2027,TLC2,year_group_10,0.999044482704398,1.00204307318809,0.994620129348916
2028,TLC2,year_group_10,0.999044482704398,1.00204307318809,0.994620129348916
2029,TLC2,year_group_10,0.999044482704398,1.00204307318809,0.994620129348916
2030,TLC2,year_group_10,0.999044482704398,1.00204307318809,0.994620129348916
2031,TLC2,year_group_10,0.999044482704398,1.00204307318809,0.994620129348916
2032,TLC2,year_group_10,0.999044482704398,1.00204307318809,0.994620129348916
2023,TLD1,year_group_10,1.00480411021577,1.00955579669448,1.00248638424721
2024,TLD1,year_group_10,1.00480411021577,1.00955579669448,1.00248638424721
2025,TLD1,year_group_10,1.00480411021577,1.00955579669448,1.00248638424721
2026,TLD1,year_group_10,1.00480411021577,1.00955579669448,1.00248638424721
2027,TLD1,year_group_10,1.00480411021577,1.00955579669448,1.00248638424721
2028,TLD1,year_group_10,1.00480411021577,1.00955579669448,1.00248638424721
2029,TLD1,year_group_10,1.00480411021577,1.00955579669448,1.00248638424721
2030,TLD1,year_group_10,1.00480411021577,1.00955579669448,1.00248638424721
2031,TLD1,year_group_10,1.00480411021577,1.00955579669448,1.00248638424721
2032,TLD1,year_group_10,1.00480411021577,1.00955579669448,1.00248638424721
2023,TLD3,year_group_10,1.00507995242367,1.0068138939935,1.00255831029643
2024,TLD3,year_group_10,1.00507995242367,1.0068138939935,1.00255831029643
2025,TLD3,year_group_10,1.00507995242367,1.0068138939935,1.00255831029643
2026,TLD3,year_group_10,1.00507995242367,1.0068138939935,1.00255831029643
2027,TLD3,year_group_10,1.00507995242367,1.0068138939935,1.00255831029643
2028,TLD3,year_group_10,1.00507995242367,1.0068138939935,1.00255831029643
2029,TLD3,year_group_10,1.00507995242367,1.0068138939935,1.00255831029643
2030,TLD3,year_group_10,1.00507995242367,1.0068138939935,1.00255831029643
2031,TLD3,year_group_10,1.00507995242367,1.0068138939935,1.00255831029643
2032,TLD3,year_group_10,1.00507995242367,1.0068138939935,1.00255831029643
2023,TLD4,year_group_10,0.998864363241463,1.0028057041195,0.995502668197547
2024,TLD4,year_group_10,0.998864363241463,1.0028057041195,0.995502668197547
2025,TLD4,year_group_10,0.998864363241463,1.0028057041195,0.995502668197547
2026,TLD4,year_group_10,0.998864363241463,1.0028057041195,0.995502668197547
2027,TLD4,year_group_10,0.998864363241463,1.0028057041195,0.995502668197547
2028,TLD4,year_group_10,0.998864363241463,1.0028057041195,0.995502668197547
2029,TLD4,year_group_10,0.998864363241463,1.0028057041195,0.995502668197547
2030,TLD4,year_group_10,0.998864363241463,1.0028057041195,0.995502668197547
2031,TLD4,year_group_10,0.998864363241463,1.0028057041195,0.995502668197547
2032,TLD4,year_group_10,0.998864363241463,1.0028057041195,0.995502668197547
2023,TLD6,year_group_10,1.01469260746757,1.01888797354706,1.00453673530267
2024,TLD6,year_group_10,1.01469260746757,1.01888797354706,1.00453673530267
2025,TLD6,year_group_10,1.01469260746757,1.01888797354706,1.00453673530267
2026,TLD6,year_group_10,1.01469260746757,1.01888797354706,1.00453673530267
2027,TLD6,year_group_10,1.01469260746757,1.01888797354706,1.00453673530267
2028,TLD6,year_group_10,1.01469260746757,1.01888797354706,1.00453673530267
2029,TLD6,year_group_10,1.01469260746757,1.01888797354706,1.00453673530267
2030,TLD6,year_group_10,1.01469260746757,1.01888797354706,1.00453673530267
2031,TLD6,year_group_10,1.01469260746757,1.01888797354706,1.00453673530267
2032,TLD6,year_group_10,1.01469260746757,1.01888797354706,1.00453673530267
2023,TLD7,year_group_10,1.01287754348462,1.02124694703186,1.00033693579474
2024,TLD7,year_group_10,1.01287754348462,1.02124694703186,1.00033693579474
2025,TLD7,year_group_10,1.01287754348462,1.02124694703186,1.00033693579474
2026,TLD7,year_group_10,1.01287754348462,1.02124694703186,1.00033693579474
2027,TLD7,year_group_10,1.01287754348462,1.02124694703186,1.00033693579474
2028,TLD7,year_group_10,1.01287754348462,1.02124694703186,1.00033693579474
2029,TLD7,year_group_10,1.01287754348462,1.02124694703186,1.00033693579474
2030,TLD7,year_group_10,1.01287754348462,1.02124694703186,1.00033693579474
2031,TLD7,year_group_10,1.01287754348462,1.02124694703186,1.00033693579474
2032,TLD7,year_group_10,1.01287754348462,1.02124694703186,1.00033693579474
2023,TLE1,year_group_10,0.984208662636094,0.998490704345553,0.970257104917889
2024,TLE1,year_group_10,0.984208662636094,0.998490704345553,0.970257104917889
2025,TLE1,year_group_10,0.984208662636094,0.998490704345553,0.970257104917889
2026,TLE1,year_group_10,0.984208662636094,0.998490704345553,0.970257104917889
2027,TLE1,year_group_10,0.984208662636094,0.998490704345553,0.970257104917889
2028,TLE1,year_group_10,0.984208662636094,0.998490704345553,0.970257104917889
2029,TLE1,year_group_10,0.984208662636094,0.998490704345553,0.970257104917889
2030,TLE1,year_group_10,0.984208662636094,0.998490704345553,0.970257104917889
2031,TLE1,year_group_10,0.984208662636094,0.998490704345553,0.970257104917889
2032,TLE1,year_group_10,0.984208662636094,0.998490704345553,0.970257104917889
2023,TLE2,year_group_10,1.00056824484041,1.00446479396602,0.996998878420724
2024,TLE2,year_group_10,1.00056824484041,1.00446479396602,0.996998878420724
2025,TLE2,year_group_10,1.00056824484041,1.00446479396602,0.996998878420724
2026,TLE2,year_group_10,1.00056824484041,1.00446479396602,0.996998878420724
2027,TLE2,year_group_10,1.00056824484041,1.00446479396602,0.996998878420724
2028,TLE2,year_group_10,1.00056824484041,1.00446479396602,0.996998878420724
2029,TLE2,year_group_10,1.00056824484041,1.00446479396602,0.996998878420724
