year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2023,TLC1,year_group_10,0.995434633057795,0.996950909258554,0.99181879696722
2024,TLC1,year_group_10,0.995434633057795,0.996950909258554,0.99181879696722
2025,TLC1,year_group_10,0.995434633057795,0.996950909258554,0.99181879696722
2026,TLC1,year_group_10,0.995434633057795,0.996950909258554,0.99181879696722
2027,TLC1,year_group_10,0.995434633057795,0.996950909258554,0.99181879696722
2028,TLC1,year_group_10,0.995434633057795,0.996950909258554,0.99181879696722
2029,TLC1,year_group_10,0.995434633057795,0.996950909258554,0.99181879696722
2030,TLC1,year_group_10,0.995434633057795,0.996950909258554,0.99181879696722
2031,TLC1,year_group_10,0.995434633057795,0.996950909258554,0.99181879696722
2032,TLC1,year_group_10,0.995434633057795,0.996950909258554,0.99181879696722
2023,TLC2,year_group_10,0.999044482704398,1.00260974649481,0.994700720496174
2024,TLC2,year_group_10,0.999044482704398,1.00260974649481,0.994700720496174
2025,TLC2,year_group_10,0.999044482704398,1.00260974649481,0.994700720496174
2026,TLC2,year_group_10,0.999044482704398,1.00260974649481,0.994700720496174
2027,TLC2,year_group_10,0.999044482704398,1.00260974649481,0.994700720496174
2028,TLC2,year_group_10,0.999044482704398,1.00260974649481,0.994700720496174
2029,TLC2,year_group_10,0.999044482704398,1.00260974649481,0.994700720496174
2030,TLC2,year_group_10,0.999044482704398,1.00260974649481,0.994700720496174
2031,TLC2,year_group_10,0.999044482704398,1.00260974649481,0.994700720496174
2032,TLC2,year_group_10,0.999044482704398,1.00260974649481,0.994700720496174
2023,TLD1,year_group_10,1.00480411021577,1.00933384191539,1.00259063056031
2024,TLD1,year_group_10,1.00480411021577,1.00933384191539,1.00259063056031
2025,TLD1,year_group_10,1.00480411021577,1.00933384191539,1.00259063056031
2026,TLD1,year_group_10,1.00480411021577,1.00933384191539,1.00259063056031
2027,TLD1,year_group_10,1.00480411021577,1.00933384191539,1.00259063056031
2028,TLD1,year_group_10,1.00480411021577,1.00933384191539,1.00259063056031
2029,TLD1,year_group_10,1.00480411021577,1.00933384191539,1.00259063056031
2030,TLD1,year_group_10,1.00480411021577,1.00933384191539,1.00259063056031
2031,TLD1,year_group_10,1.00480411021577,1.00933384191539,1.00259063056031
2032,TLD1,year_group_10,1.00480411021577,1.00933384191539,1.00259063056031
2023,TLD3,year_group_10,1.00507995242367,1.00701452480203,1.00251916764724
2024,TLD3,year_group_10,1.00507995242367,1.00701452480203,1.00251916764724
2025,TLD3,year_group_10,1.00507995242367,1.00701452480203,1.00251916764724
2026,TLD3,year_group_10,1.00507995242367,1.00701452480203,1.00251916764724
2027,TLD3,year_group_10,1.00507995242367,1.00701452480203,1.00251916764724
2028,TLD3,year_group_10,1.00507995242367,1.00701452480203,1.00251916764724
2029,TLD3,year_group_10,1.00507995242367,1.00701452480203,1.00251916764724
2030,TLD3,year_group_10,1.00507995242367,1.00701452480203,1.00251916764724
2031,TLD3,year_group_10,1.00507995242367,1.00701452480203,1.00251916764724
2032,TLD3,year_group_10,1.00507995242367,1.00701452480203,1.00251916764724
2023,TLD4,year_group_10,0.998864363241463,1.00260170240162,0.995791994863391
2024,TLD4,year_group_10,0.998864363241463,1.00260170240162,0.995791994863391
2025,TLD4,year_group_10,0.998864363241463,1.00260170240162,0.995791994863391
2026,TLD4,year_group_10,0.998864363241463,1.00260170240162,0.995791994863391
2027,TLD4,year_group_10,0.998864363241463,1.00260170240162,0.995791994863391
2028,TLD4,year_group_10,0.998864363241463,1.00260170240162,0.995791994863391
2029,TLD4,year_group_10,0.998864363241463,1.00260170240162,0.995791994863391
2030,TLD4,year_group_10,0.998864363241463,1.00260170240162,0.995791994863391
2031,TLD4,year_group_10,0.998864363241463,1.00260170240162,0.995791994863391
2032,TLD4,year_group_10,0.998864363241463,1.00260170240162,0.995791994863391
2023,TLD6,year_group_10,1.01469260746757,1.02044995146112,1.00479802833103
2024,TLD6,year_group_10,1.01469260746757,1.02044995146112,1.00479802833103
2025,TLD6,year_group_10,1.01469260746757,1.02044995146112,1.00479802833103
2026,TLD6,year_group_10,1.01469260746757,1.02044995146112,1.00479802833103
2027,TLD6,year_group_10,1.01469260746757,1.02044995146112,1.00479802833103
2028,TLD6,year_group_10,1.01469260746757,1.02044995146112,1.00479802833103
2029,TLD6,year_group_10,1.01469260746757,1.02044995146112,1.00479802833103
2030,TLD6,year_group_10,1.01469260746757,1.02044995146112,1.00479802833103
2031,TLD6,year_group_10,1.01469260746757,1.02044995146112,1.00479802833103
2032,TLD6,year_group_10,1.01469260746757,1.02044995146112,1.00479802833103
2023,TLD7,year_group_10,1.01287754348462,1.02133931987162,1.00047825017012
2024,TLD7,year_group_10,1.01287754348462,1.02133931987162,1.00047825017012
2025,TLD7,year_group_10,1.01287754348462,1.02133931987162,1.00047825017012
2026,TLD7,year_group_10,1.01287754348462,1.02133931987162,1.00047825017012
2027,TLD7,year_group_10,1.01287754348462,1.02133931987162,1.00047825017012
2028,TLD7,year_group_10,1.01287754348462,1.02133931987162,1.00047825017012
2029,TLD7,year_group_10,1.01287754348462,1.02133931987162,1.00047825017012
2030,TLD7,year_group_10,1.01287754348462,1.02133931987162,1.00047825017012
2031,TLD7,year_group_10,1.01287754348462,1.02133931987162,1.00047825017012
2032,TLD7,year_group_10,1.01287754348462,1.02133931987162,1.00047825017012
2023,TLE1,year_group_10,0.984208662636094,1.00048199809303,0.970885124266738
2024,TLE1,year_group_10,0.984208662636094,1.00048199809303,0.970885124266738
2025,TLE1,year_group_10,0.984208662636094,1.00048199809303,0.970885124266738
2026,TLE1,year_group_10,0.984208662636094,1.00048199809303,0.970885124266738
2027,TLE1,year_group_10,0.984208662636094,1.00048199809303,0.970885124266738
2028,TLE1,year_group_10,0.984208662636094,1.00048199809303,0.970885124266738
2029,TLE1,year_group_10,0.984208662636094,1.00048199809303,0.970885124266738
2030,TLE1,year_group_10,0.984208662636094,1.00048199809303,0.970885124266738
2031,TLE1,year_group_10,0.984208662636094,1.00048199809303,0.970885124266738
2032,TLE1,year_group_10,0.984208662636094,1.00048199809303,0.970885124266738
2023,TLE2,year_group_10,1.00056824484041,1.00351069516111,0.99715994848404
2024,TLE2,year_group_10,1.00056824484041,1.00351069516111,0.99715994848404
2025,TLE2,year_group_10,1.00056824484041,1.00351069516111,0.99715994848404
2026,TLE2,year_group_10,1.00056824484041,1.00351069516111,0.99715994848404
2027,TLE2,year_group_10,1.00056824484041,1.00351069516111,0.99715994848404
2028,TLE2,year_group_10,1.00056824484041,1.00351069516111,0.99715994848404
2029,TLE2,year_group_10,1.00056824484041,1.00351069516111,0.99715994848404
2030,TLE2,year_group_10,1.00056824484041,1.00351069516111,0.99715994848404
2031,TLE2,year_group_10,1.00056824484041,1.00351069516111,0.99715994848404
2032,TLE2,year_group_10,1.00056824484041,1.00351069516111,0.99715994848404
2023,TLE3,year_group_10,0.994207330506997,1.00013358217869,0.988663023284386
2024,TLE3,year_group_10,0.994207330506997,1.00013358217869,0.988663023284386
2025,TLE3,year_group_10,0.994207330506997,1.00013358217869,0.988663023284386
2026,TLE3,year_group_10,0.994207330506997,1.00013358217869,0.988663023284386
2027,TLE3,year_group_10,0.994207330506997,1.00013358217869,0.988663023284386
2028,TLE3,year_group_10,0.994207330506997,1.00013358217869,0.988663023284386
2029,TLE3,year_group_10,0.994207330506997,1.00013358217869,0.988663023284386
2030,TLE3,year_group_10,0.994207330506997,1.00013358217869,0.988663023284386
2031,TLE3,year_group_10,0.994207330506997,1.00013358217869,0.988663023284386
2032,TLE3,year_group_10,0.994207330506997,1.00013358217869,0.988663023284386
2023,TLE4,year_group_10,0.996605108611428,1.00085050795092,0.992872972802315
2024,TLE4,year_group_10,0.996605108611428,1.00085050795092,0.992872972802315
2025,TLE4,year_group_10,0.996605108611428,1.00085050795092,0.992872972802315
2026,TLE4,year_group_10,0.996605108611428,1.00085050795092,0.992872972802315
2027,TLE4,year_group_10,0.996605108611428,1.00085050795092,0.992872972802315
2028,TLE4,year_group_10,0.996605108611428,1.00085050795092,0.992872972802315
