year,itl22cd,mean_projection,upper_pi,lower_pi
2023,TLC1,12621.2665219492,12750.4123696557,12513.3377674578
2024,TLC1,12300.8690416845,12432.7275730429,12180.0955300026
2025,TLC1,11971.0127770862,12111.474252098,11839.1987469572
2026,TLC1,11382.8010539762,11532.7102516622,11241.431010094
2027,TLC1,11797.6884348077,11967.6465017353,11637.6300639842
2028,TLC1,11340.3789285815,11617.5946583374,11088.7767620376
2029,TLC1,11110.3482442976,11411.075258885,10838.6775601575
2030,TLC1,10884.9835518686,11206.397398099,10592.3211040772
2031,TLC1,10664.1902053126,11003.7982677572,10348.882530011
2032,TLC1,10447.875478467,10800.6598484013,10114.0700151727
2023,TLC2,14814.6490066352,14888.0123862209,14730.7017266842
2024,TLC2,14544.1851822414,14623.8840362066,14452.5523835537
2025,TLC2,13747.2385528536,13831.8795831734,13650.8982885818
2026,TLC2,13845.9021151234,13939.0290875522,13736.9204943413
2027,TLC2,14006.8770417289,14109.7808810725,13888.0200168297
2028,TLC2,13636.8480387295,13969.039650785,13343.0821477237
2029,TLC2,13444.3594373058,13809.7281097776,13127.9699356035
2030,TLC2,13254.5878758881,13670.4849986336,12920.8769596153
2031,TLC2,13067.4950025619,13520.1642122192,12704.6773272629
2032,TLC2,12883.0430067626,13369.9731919029,12495.1581932187
2023,TLD1,4503.76946926533,4563.40708548931,4439.13855354134
2024,TLD1,4562.8217757619,4631.34286464568,4490.19954163246
2025,TLD1,4311.0867028152,4383.48821587348,4234.83900824329
2026,TLD1,4298.97548605415,4380.1911214244,4215.43423261681
2027,TLD1,4307.68728086775,4398.87864448469,4214.85417765655
2028,TLD1,4216.5950953853,4362.05807891834,4075.32262624843
2029,TLD1,4143.81412659939,4300.89255564529,3992.85903959622
2030,TLD1,4072.28940113245,4240.15312157922,3910.19453886935
2031,TLD1,4001.99923546883,4180.84824099433,3828.26806598992
2032,TLD1,3932.9223203634,4122.07833789068,3748.95458450743
2023,TLD3,34302.44478811,34618.4981760002,33915.7475142483
2024,TLD3,33944.3645695037,34303.4098991952,33551.2386327773
2025,TLD3,33242.3040197083,33638.9465073978,32830.117034671
2026,TLD3,32046.7193031955,32472.2055356576,31618.472945364
2027,TLD3,33033.9479855739,33518.6568030957,32546.5320781191
2028,TLD3,32431.8181673755,33327.2513831744,31591.1796345268
2029,TLD3,32076.1685598167,33039.2793562589,31149.7551886887
2030,TLD3,31724.4190309616,32757.4285041041,30730.9259698055
2031,TLD3,31376.5268122717,32491.9361296884,30311.1852202977
2032,TLD3,31032.4496042116,32210.7448371393,29905.3309700715
2023,TLD4,16594.1749916125,16722.68997738,16449.887337544
2024,TLD4,16788.466996993,16934.7826846054,16623.8123154312
2025,TLD4,16240.4560712857,16398.8746297495,16063.9130292128
2026,TLD4,15724.2348844453,15895.1291410658,15537.086088205
2027,TLD4,16310.5655194497,16503.7923463538,16095.942937673
2028,TLD4,15912.4194830654,16265.922584561,15528.0092161312
2029,TLD4,15742.264104243,16132.3602421618,15316.5681683051
2030,TLD4,15573.9282383471,15993.7119020459,15121.6938529351
2031,TLD4,15407.3924288827,15857.7732480023,14922.0237425717
2032,TLD4,15242.6374274077,15729.2450046796,14719.6592871325
2023,TLD6,10299.7867950938,10421.5087122972,10194.717960781
2024,TLD6,9849.97059242395,9981.26820004548,9735.6364230999
2025,TLD6,9894.126225354,10044.5123629004,9765.03910250382
2026,TLD6,9636.83917739145,9796.0197349436,9497.61114289437
2027,TLD6,9998.56395113222,10178.4164941886,9840.88849094143
2028,TLD6,9663.8955888588,9936.83463810267,9431.81099319493
2029,TLD6,9571.79849452753,9875.74802291151,9319.90400785596
2030,TLD6,9480.57908711934,9808.6211783238,9206.15166809355
2031,TLD6,9390.22900226245,9735.28664671825,9097.55842902065
2032,TLD6,9300.73995529773,9670.2897364565,8990.6738584837
2023,TLD7,17224.1273556809,17366.4128347355,17084.5265912234
2024,TLD7,16790.5992891543,16945.4339301025,16641.1444148743
2025,TLD7,15978.4706620019,16142.2618944386,15820.6584422115
2026,TLD7,15703.2194789605,15881.6969124796,15533.6428756455
2027,TLD7,16138.7521325045,16338.9190144948,15948.5465471565
2028,TLD7,15915.3844635189,16555.4944344147,15316.359945271
2029,TLD7,15754.5369069194,16458.5529671284,15095.7480372166
2030,TLD7,15595.3149432501,16359.2963934324,14905.6636686406
2031,TLD7,15437.7021435863,16251.2211750628,14698.2215026383
2032,TLD7,15281.6822450412,16158.4599765849,14501.733589322
2023,TLE1,9897.8684084394,9999.8444289953,9778.57893610836
2024,TLE1,9406.35316057516,9514.11999345219,9281.99696092487
2025,TLE1,9359.48332555394,9477.5695040875,9221.66311149518
2026,TLE1,8970.61294888405,9097.31240366676,8825.75941722259
2027,TLE1,9173.85847870835,9317.31661988955,9012.31396978391
2028,TLE1,8917.91335216022,9196.14205921904,8644.47924531158
2029,TLE1,8755.15476171654,9050.09726444531,8461.48150269179
2030,TLE1,8595.3666373132,8909.49669225488,8277.78005899554
2031,TLE1,8438.49476572265,8779.30981180748,8097.26727903011
2032,TLE1,8284.48592314933,8647.89539331708,7921.65201878437
2023,TLE2,7431.42251950791,7579.50355748144,7318.47138846386
2024,TLE2,7169.38289488022,7329.39482340596,7045.46983900186
2025,TLE2,6815.41329742799,6984.20345208723,6683.44487889715
2026,TLE2,6865.1274867108,7049.47342028572,6719.2936540433
2027,TLE2,6922.27476210642,7125.73177392296,6760.20214816183
2028,TLE2,6733.75398885456,7028.19994247484,6502.77175627715
2029,TLE2,6619.20806957256,6938.63421894017,6367.2010747105
2030,TLE2,6506.61065741539,6853.28216094905,6235.99104016041
2031,TLE2,6395.92860689835,6768.95249908377,6103.16199151051
2032,TLE2,6287.12933636488,6679.05961208795,5973.90878252802
2023,TLE3,15441.8445671508,15585.1202278479,15306.8755409806
2024,TLE3,14937.0300833134,15095.5517851795,14791.2965531864
2025,TLE3,14756.4694492716,14929.280514997,14595.6074473856
2026,TLE3,14033.4650073176,14214.1927545563,13864.3841511176
2027,TLE3,14590.7140836289,14795.8305462551,14397.2981981539
2028,TLE3,14241.9954508016,14619.5103931649,13868.6678491292
2029,TLE3,14050.9639923519,14469.5262460572,13639.4736059171
2030,TLE3,13862.4948867862,14312.7140988578,13412.196520662
2031,TLE3,13676.5537646223,14163.4178881314,13192.0531329307
2032,TLE3,13493.1067173846,14013.4202634631,12968.0557964353
2023,TLE4,28092.9864475075,28245.1133359413,27919.4478604463
2024,TLE4,27360.0782231881,27526.8400067965,27173.1074818942
2025,TLE4,26649.041991217,26832.2764437957,26449.5334326633
2026,TLE4,25331.502231827,25523.9957538016,25121.4350471525
2027,TLE4,25679.2278858686,25894.324311995,25447.1273626313
2028,TLE4,25437.2679676973,26207.5769405756,24033.845829119
2029,TLE4,25024.2551051984,25858.831196808,23548.6759609131
2030,TLE4,24617.9481367762,25516.6935718517,23068.6953063956
2031,TLE4,24218.238182007,25186.7959171701,22602.4959659284
2032,TLE4,23825.0181283074,24859.6171578822,22147.7286180616
2023,TLF1,23349.8226133398,23431.6459391486,23265.2569865788
2024,TLF1,22884.5430121903,22976.1495259417,22793.1098832102
2025,TLF1,22086.3615844754,22185.8162242117,21990.7221143117
2026,TLF1,21634.3679097918,21744.1374249286,21529.7651751634
2027,TLF1,22093.4582663029,22216.8742209765,21975.0565460269
2028,TLF1,21449.7412970825,21989.9759565636,21049.9374122304
2029,TLF1,21107.3029406038,21692.8087152102,20671.377543855
2030,TLF1,20770.3315045119,21401.7070570696,20297.9349488207
2031,TLF1,20438.7397111465,21113.0818779956,19932.3525351031
2032,TLF1,20112.4416762078,20837.4644516101,19571.615738237
2023,TLF2,21695.591762743,22149.769244534,21147.8180727194
2024,TLF2,20988.2034146105,21468.5520582742,20406.8382476105
2025,TLF2,20780.7369851959,21306.7403997569,20158.463622301
2026,TLF2,19887.439507572,20435.5067739825,19247.494988643
2027,TLF2,20736.0379656903,21366.768989393,20018.0951742354
